EmployeeID,Tenure,Department,Role,MonthlyHours,LastPromotion,Salary,Attrition,RiskPercentage,Driver1,Driver2,Driver3
EMP0524,56,Engineering,Software Engineer,142,33,62857.74,0,57.5,LastPromotion,Salary,Tenure
EMP0525,75,HR,HR Manager,202,41,95022.14,0,75.4,Tenure,MonthlyHours,Salary
EMP0526,7,Sales,Sales Representative,176,5,77369.69,1,49.9,Market Competitiveness,MonthlyHours,LastPromotion
EMP0527,24,Sales,VP of Sales,179,21,190765.94,0,25.2,Market Competitiveness,Tenure,Role Overload
EMP0528,17,Sales,VP of Sales,186,6,141493.28,0,36.4,Tenure,MonthlyHours,Salary
EMP0529,35,Sales,Sales Representative,156,3,71808.9,0,30.1,LastPromotion,MonthlyHours,Tenure
EMP0530,22,Engineering,Staff Engineer,188,11,114945.13,0,26.1,Market Competitiveness,MonthlyHours,Tenure
EMP0531,22,Marketing,Marketing Specialist,190,2,77904.33,1,31.7,Market Competitiveness,MonthlyHours,LastPromotion
EMP0532,66,Engineering,Software Engineer,170,43,56016.52,0,57.3,Salary,Role Overload,Tenure
EMP0533,22,Finance,Financial Analyst,162,14,77109.03,0,38.0,Role Overload,Tenure,MonthlyHours
EMP0534,3,Engineering,Staff Engineer,191,0,116094.37,0,28.7,Role Overload,MonthlyHours,Market Competitiveness
EMP0535,1,Operations,Operations Manager,189,0,96607.22,0,58.6,Tenure,Role Overload,Salary
EMP0536,56,Finance,Financial Analyst,155,13,75356.66,0,46.5,Tenure,MonthlyHours,Market Competitiveness
EMP0537,15,Operations,Director of Operations,207,14,165834.63,1,72.0,Market Competitiveness,Salary,Role Overload
EMP0538,10,Marketing,Growth Hacker,172,1,63965.23,0,53.7,MonthlyHours,Salary,Role Overload
EMP0539,67,Marketing,Growth Hacker,189,59,54541.91,0,70.0,Tenure,Salary,MonthlyHours
EMP0540,42,Finance,Finance Manager,170,32,116995.62,1,39.2,Role Overload,Salary,MonthlyHours
EMP0541,3,HR,VP of HR,183,0,197904.58,0,30.4,MonthlyHours,Salary,Market Competitiveness
EMP0542,35,Operations,Operations Manager,177,25,123397.48,1,34.9,LastPromotion,Tenure,Role Overload
EMP0543,70,Engineering,Software Engineer,151,8,68289.33,0,50.4,Market Competitiveness,Tenure,Salary
EMP0544,3,Marketing,Marketing Specialist,186,2,60528.39,0,56.5,LastPromotion,Salary,Market Competitiveness
EMP0545,23,Marketing,Marketing Manager,172,9,100245.98,0,47.7,Role Overload,Market Competitiveness,MonthlyHours
EMP0546,52,Operations,Operations Manager,160,28,114360.22,0,35.7,Market Competitiveness,LastPromotion,Tenure
EMP0547,22,Operations,Operations Manager,164,4,101998.82,1,27.8,Tenure,Role Overload,Market Competitiveness
EMP0548,46,Finance,VP of Finance,174,4,164248.05,0,36.7,Salary,Market Competitiveness,Role Overload
EMP0549,25,Finance,Accountant,166,6,60017.74,1,56.7,LastPromotion,Salary,Role Overload
EMP0550,9,Finance,Finance Manager,161,6,100532.06,0,33.2,Role Overload,LastPromotion,Tenure
EMP0551,17,Marketing,VP of Marketing,162,0,154375.09,0,57.8,Salary,MonthlyHours,Market Competitiveness
EMP0552,21,Engineering,Senior Engineer,166,0,91874.16,0,49.7,Role Overload,Tenure,MonthlyHours
EMP0553,19,Finance,Financial Analyst,157,4,73691.15,0,45.2,LastPromotion,Market Competitiveness,Tenure
EMP0554,122,Operations,Director of Operations,158,31,187912.59,0,35.3,Tenure,Market Competitiveness,LastPromotion
EMP0555,5,HR,HR Generalist,171,0,60372.64,0,50.9,Role Overload,Salary,LastPromotion
EMP0556,4,Operations,Operations Manager,157,1,124985.56,0,21.8,Salary,LastPromotion,Role Overload
EMP0557,42,HR,Recruiter,173,26,59404.63,0,65.6,Tenure,Salary,Role Overload
EMP0558,152,HR,HR Generalist,187,0,65075.69,0,40.0,Tenure,Salary,MonthlyHours
EMP0559,10,Sales,Sales Manager,175,8,101515.53,0,34.3,MonthlyHours,Salary,Role Overload
EMP0560,4,Engineering,Senior Engineer,170,2,104895.4,1,28.1,LastPromotion,Tenure,Salary
EMP0561,11,HR,VP of HR,187,0,199068.06,0,37.3,MonthlyHours,Tenure,LastPromotion
EMP0562,43,Finance,Financial Analyst,191,14,50192.03,0,72.9,Role Overload,Salary,Market Competitiveness
EMP0563,81,Sales,Sales Representative,171,42,53151.34,0,60.2,Tenure,Salary,Market Competitiveness
EMP0564,50,Sales,Account Executive,207,48,72405.42,0,80.5,Tenure,Role Overload,LastPromotion
EMP0565,28,Finance,Finance Manager,156,9,111150.02,0,43.8,Tenure,Salary,MonthlyHours
EMP0566,62,HR,HR Generalist,154,8,65836.14,0,52.6,Salary,Market Competitiveness,Tenure
EMP0567,90,Finance,Accountant,154,1,73432.16,0,10.5,LastPromotion,Tenure,Salary
EMP0568,42,Finance,Finance Manager,177,25,107949.21,0,30.6,Tenure,Salary,Market Competitiveness
EMP0569,48,HR,VP of HR,190,12,148661.65,0,39.0,Role Overload,LastPromotion,MonthlyHours
EMP0570,44,Sales,Sales Manager,175,13,112970.59,0,49.1,Salary,MonthlyHours,Tenure
EMP0571,13,Sales,Sales Representative,191,5,63157.69,0,86.9,LastPromotion,Salary,Role Overload
EMP0572,69,HR,HR Generalist,157,24,77882.88,0,35.8,Tenure,MonthlyHours,Role Overload
EMP0573,144,Operations,Operations Specialist,177,29,58592.9,0,47.2,LastPromotion,Salary,Market Competitiveness
EMP0574,3,Sales,VP of Sales,168,1,201970.14,0,45.2,LastPromotion,Tenure,Salary
EMP0575,6,HR,HR Generalist,189,0,74946.26,0,36.2,MonthlyHours,Salary,Role Overload
EMP0576,1,Engineering,Senior Engineer,180,0,97569.43,0,34.6,MonthlyHours,Salary,LastPromotion
EMP0577,26,Marketing,Marketing Manager,173,20,130144.48,0,22.9,Market Competitiveness,Tenure,Salary
EMP0578,26,Sales,Sales Representative,179,12,68059.37,1,42.8,Market Competitiveness,MonthlyHours,LastPromotion
EMP0579,36,Marketing,Growth Hacker,180,21,61257.33,0,65.1,LastPromotion,Salary,Tenure
EMP0580,38,HR,HR Manager,152,8,113481.12,0,41.5,Market Competitiveness,Role Overload,Tenure
EMP0581,3,Engineering,Software Engineer,168,0,58638.01,0,39.2,Role Overload,Tenure,Salary
EMP0582,22,Marketing,Marketing Specialist,178,17,63557.14,0,44.0,LastPromotion,Salary,MonthlyHours
EMP0583,53,Marketing,Marketing Manager,161,40,127256.97,1,74.9,Tenure,Role Overload,Salary
EMP0584,81,HR,HR Generalist,179,58,54058.01,0,90.3,Tenure,Salary,Role Overload
EMP0585,27,HR,HR Manager,173,14,122441.06,1,40.2,Tenure,LastPromotion,MonthlyHours
EMP0586,10,Sales,Account Executive,165,8,76842.21,0,46.5,Tenure,Salary,MonthlyHours
EMP0587,9,Finance,VP of Finance,172,6,194476.54,1,54.8,Role Overload,Tenure,MonthlyHours
EMP0588,65,HR,HR Generalist,174,39,51164.78,0,74.4,Tenure,Market Competitiveness,Salary
EMP0589,94,Engineering,Software Engineer,161,7,66673.51,0,45.8,Tenure,MonthlyHours,Market Competitiveness
EMP0590,70,HR,VP of HR,186,25,199498.56,0,36.5,Tenure,Salary,Role Overload
EMP0591,5,Sales,Account Executive,160,2,58806.6,1,53.1,Tenure,LastPromotion,Salary
EMP0592,22,Operations,Operations Specialist,174,13,65890.39,0,55.9,MonthlyHours,Market Competitiveness,Role Overload
EMP0593,10,Marketing,Marketing Manager,170,3,105908.47,0,37.4,Tenure,Market Competitiveness,MonthlyHours
EMP0594,86,Operations,Operations Specialist,181,15,66804.69,1,34.7,Market Competitiveness,LastPromotion,Tenure
EMP0595,24,Finance,VP of Finance,192,6,164327.48,0,72.2,Role Overload,Salary,LastPromotion
EMP0596,9,Engineering,Software Engineer,177,0,64299.28,0,41.2,Tenure,Salary,LastPromotion
EMP0597,2,Marketing,VP of Marketing,186,0,162656.47,1,15.8,MonthlyHours,Role Overload,Salary
EMP0598,1,Engineering,Senior Engineer,194,0,80743.92,0,62.4,MonthlyHours,LastPromotion,Tenure
EMP0599,2,Sales,Sales Representative,176,0,69603.01,0,36.9,Role Overload,MonthlyHours,Tenure
EMP0600,20,HR,VP of HR,154,10,171086.32,0,51.9,MonthlyHours,LastPromotion,Role Overload
EMP0601,13,Engineering,Software Engineer,169,4,76181.12,0,37.2,Tenure,Role Overload,Market Competitiveness
EMP0602,10,Operations,Operations Specialist,189,0,77096.38,0,25.1,Salary,Tenure,Role Overload
EMP0603,77,Engineering,Staff Engineer,131,39,110124.05,0,46.1,Tenure,LastPromotion,MonthlyHours
EMP0604,7,HR,HR Manager,157,3,133759.04,0,32.5,Salary,Role Overload,Tenure
EMP0605,15,Engineering,Engineering Manager,168,9,114106.34,0,28.9,Market Competitiveness,Tenure,Role Overload
EMP0606,2,Marketing,Marketing Specialist,181,0,77956.43,0,46.4,Tenure,MonthlyHours,Salary
EMP0607,47,Finance,Finance Manager,168,30,127342.75,0,34.1,MonthlyHours,Tenure,Market Competitiveness
EMP0608,10,Finance,VP of Finance,187,0,142296.32,0,37.4,Role Overload,LastPromotion,MonthlyHours
EMP0609,9,Sales,Account Executive,152,2,58725.62,0,46.3,Salary,LastPromotion,Tenure
EMP0610,4,Engineering,Staff Engineer,173,1,104548.24,0,43.0,Role Overload,LastPromotion,Tenure
EMP0611,5,Operations,Director of Operations,183,0,189825.01,1,38.1,LastPromotion,Role Overload,Salary
EMP0612,19,Finance,Finance Manager,170,14,102029.58,0,22.5,Salary,Role Overload,MonthlyHours
EMP0613,24,Engineering,Engineering Manager,172,5,108204.77,1,24.1,Salary,Role Overload,LastPromotion
EMP0614,35,Finance,Financial Analyst,176,13,60275.09,0,63.6,Role Overload,Tenure,Salary
EMP0615,5,Marketing,Growth Hacker,174,3,76022.17,0,30.2,MonthlyHours,Market Competitiveness,Role Overload
EMP0616,111,Sales,Sales Representative,191,52,64035.14,0,99.9,Tenure,Market Competitiveness,Salary
EMP0617,3,Sales,Sales Representative,159,0,56907.15,0,57.1,Salary,Role Overload,Market Competitiveness
EMP0618,40,Sales,Sales Manager,147,16,105110.86,0,33.1,LastPromotion,MonthlyHours,Role Overload
EMP0619,81,Engineering,Engineering Manager,163,34,111323.91,0,38.6,Tenure,Salary,Market Competitiveness
EMP0620,43,Finance,Financial Analyst,182,26,69117.4,0,40.1,Role Overload,LastPromotion,Salary
EMP0621,34,Operations,Operations Specialist,171,31,63591.71,1,32.7,Tenure,Salary,Market Competitiveness
EMP0622,70,Engineering,Senior Engineer,183,6,105469.11,0,28.3,Tenure,Salary,Role Overload
EMP0623,65,Engineering,Engineering Manager,164,2,115562.75,0,54.9,Tenure,Salary,MonthlyHours
EMP0624,140,Operations,Operations Specialist,168,41,76213.8,0,51.0,Tenure,Market Competitiveness,Role Overload
EMP0625,12,HR,HR Manager,156,0,101811.39,0,43.4,LastPromotion,Market Competitiveness,Role Overload
EMP0626,24,Finance,Financial Analyst,139,18,70246.59,1,47.3,Tenure,Market Competitiveness,MonthlyHours
EMP0627,1,HR,VP of HR,198,0,183621.14,0,55.8,Salary,Market Competitiveness,Role Overload
EMP0628,18,Operations,Director of Operations,187,11,184667.89,0,47.6,Market Competitiveness,MonthlyHours,LastPromotion
EMP0629,15,HR,HR Manager,199,4,130268.96,0,72.6,Market Competitiveness,Role Overload,MonthlyHours
EMP0630,29,Engineering,Staff Engineer,155,16,102794.22,0,53.7,Role Overload,LastPromotion,Salary
EMP0631,8,Sales,Sales Representative,189,3,50981.7,0,40.3,LastPromotion,Salary,Role Overload
EMP0632,33,Operations,Operations Specialist,170,21,76060.74,0,38.7,LastPromotion,Salary,Tenure
EMP0633,22,Marketing,Growth Hacker,171,16,50428.37,0,53.3,Salary,MonthlyHours,LastPromotion
EMP0634,22,Marketing,Marketing Specialist,168,2,58775.04,0,44.9,LastPromotion,Salary,MonthlyHours
EMP0635,86,Marketing,Marketing Manager,166,5,100641.02,0,51.8,Market Competitiveness,Salary,Tenure
EMP0636,26,Operations,Director of Operations,174,21,187519.57,0,29.3,LastPromotion,Market Competitiveness,MonthlyHours
EMP0637,115,Operations,Operations Manager,178,35,114943.48,0,50.1,Role Overload,Tenure,LastPromotion
EMP0638,29,HR,HR Manager,176,18,101795.16,0,31.3,MonthlyHours,Tenure,Role Overload
EMP0639,22,Marketing,Marketing Manager,168,8,133960.52,0,55.1,Market Competitiveness,LastPromotion,Tenure
EMP0640,7,Engineering,Engineering Manager,191,1,103907.39,0,73.1,MonthlyHours,Tenure,LastPromotion
EMP0641,65,Sales,VP of Sales,173,40,145530.47,0,42.7,Tenure,LastPromotion,Role Overload
EMP0642,82,Operations,Director of Operations,169,8,152428.39,0,29.5,Tenure,Role Overload,LastPromotion
EMP0643,26,Marketing,VP of Marketing,153,24,200298.25,0,47.8,Salary,MonthlyHours,Role Overload
EMP0644,19,HR,Recruiter,173,11,52500.64,0,67.9,Market Competitiveness,LastPromotion,Salary
EMP0645,2,Engineering,Software Engineer,169,0,75156.45,0,31.4,LastPromotion,MonthlyHours,Role Overload
EMP0646,19,Operations,Operations Specialist,190,3,74378.48,0,44.1,Market Competitiveness,Tenure,Salary
EMP0647,20,Marketing,Marketing Specialist,200,9,56784.32,0,63.3,Market Competitiveness,Salary,Role Overload
EMP0648,12,Operations,Operations Manager,174,6,113604.04,1,36.6,LastPromotion,Salary,Market Competitiveness
EMP0649,50,Engineering,Engineering Manager,125,20,110752.63,1,44.8,Tenure,MonthlyHours,Salary
EMP0650,6,Finance,VP of Finance,162,4,144462.74,1,48.7,Role Overload,Salary,Market Competitiveness
EMP0651,85,Engineering,Staff Engineer,171,36,133232.58,0,33.4,Tenure,LastPromotion,Role Overload
EMP0652,32,Finance,VP of Finance,162,1,206510.28,0,45.6,Tenure,LastPromotion,Salary
EMP0653,13,Sales,Sales Representative,169,2,53641.02,0,42.0,Salary,Tenure,MonthlyHours
EMP0654,20,Marketing,Marketing Specialist,152,7,51226.63,0,41.0,Tenure,Salary,MonthlyHours
EMP0655,3,HR,VP of HR,188,0,185113.98,0,50.7,LastPromotion,Tenure,MonthlyHours
EMP0656,19,Engineering,Software Engineer,176,18,55304.06,0,66.2,MonthlyHours,Market Competitiveness,Salary
EMP0657,7,Sales,Sales Representative,164,1,73693.01,0,29.1,Salary,Tenure,LastPromotion
EMP0658,57,Finance,Accountant,166,5,74323.96,0,39.5,Tenure,LastPromotion,Role Overload
EMP0659,15,Operations,Director of Operations,171,2,162999.78,0,37.1,LastPromotion,Role Overload,Market Competitiveness
EMP0660,31,Marketing,Marketing Specialist,194,1,74454.68,0,44.4,Market Competitiveness,Tenure,LastPromotion
EMP0661,100,Engineering,Senior Engineer,181,19,91429.41,0,44.0,Tenure,LastPromotion,Salary
EMP0662,3,Marketing,Marketing Manager,198,0,96891.17,1,70.2,MonthlyHours,Role Overload,Market Competitiveness
EMP0663,12,Engineering,Senior Engineer,178,8,103159.17,0,34.5,MonthlyHours,Role Overload,Tenure
EMP0664,24,Sales,Account Executive,183,7,60649.26,0,50.9,Salary,LastPromotion,Tenure
EMP0665,65,Operations,Operations Specialist,155,25,76872.59,0,44.8,Tenure,Role Overload,LastPromotion
EMP0666,4,Engineering,Software Engineer,162,0,75854.92,0,43.2,MonthlyHours,Tenure,Salary
EMP0667,4,Finance,Accountant,179,3,50965.26,0,64.0,MonthlyHours,Market Competitiveness,Salary
EMP0668,175,Sales,VP of Sales,181,54,187944.38,0,66.5,Tenure,Role Overload,LastPromotion
EMP0669,36,Finance,Accountant,165,24,67988.28,0,26.4,Salary,Role Overload,LastPromotion
EMP0670,13,Engineering,Software Engineer,144,9,74890.25,0,48.7,MonthlyHours,Role Overload,LastPromotion
EMP0671,2,Marketing,Marketing Specialist,184,0,72094.34,0,52.5,Salary,Role Overload,Tenure
EMP0672,62,Sales,Sales Manager,169,48,98138.13,0,45.8,MonthlyHours,LastPromotion,Tenure
EMP0673,3,Operations,Director of Operations,180,2,151382.36,0,29.1,Market Competitiveness,LastPromotion,Salary
EMP0674,4,HR,HR Generalist,163,3,54615.18,0,56.7,Salary,MonthlyHours,LastPromotion
EMP0675,32,Finance,Accountant,136,20,69511.51,0,35.5,Salary,Role Overload,Tenure
EMP0676,15,HR,HR Manager,175,0,105197.2,0,29.8,MonthlyHours,Role Overload,Tenure
EMP0677,45,Engineering,Engineering Manager,159,37,120466.53,0,48.4,Salary,MonthlyHours,Tenure
EMP0678,151,Engineering,Senior Engineer,175,40,83110.92,0,66.5,Tenure,Market Competitiveness,LastPromotion
EMP0679,149,Finance,VP of Finance,144,22,176728.33,0,45.7,Role Overload,MonthlyHours,Tenure
EMP0680,14,Operations,Director of Operations,207,11,152328.34,0,71.2,LastPromotion,Market Competitiveness,Salary
EMP0681,2,Operations,Director of Operations,185,1,185991.12,0,72.6,Role Overload,Tenure,Market Competitiveness
EMP0682,7,Marketing,Growth Hacker,157,6,57418.2,1,56.4,MonthlyHours,Salary,Market Competitiveness
EMP0683,39,Operations,Operations Manager,142,33,112893.33,0,49.1,Market Competitiveness,Salary,Role Overload
EMP0684,81,Finance,Accountant,174,19,68495.5,0,43.4,Role Overload,Tenure,LastPromotion
EMP0685,4,Operations,Director of Operations,155,3,171202.41,1,41.3,Market Competitiveness,Salary,Role Overload
EMP0686,32,Finance,Finance Manager,157,20,98745.4,0,56.2,Role Overload,LastPromotion,Tenure
EMP0687,34,Operations,Director of Operations,164,26,185432.97,0,41.6,Market Competitiveness,LastPromotion,MonthlyHours
EMP0688,41,HR,HR Manager,167,4,110068.52,0,42.4,Role Overload,Salary,Market Competitiveness
EMP0689,40,HR,HR Manager,197,25,131863.22,0,46.7,Role Overload,LastPromotion,Market Competitiveness
EMP0690,7,Sales,Sales Representative,200,3,67642.78,0,42.0,MonthlyHours,LastPromotion,Salary
EMP0691,19,Engineering,Staff Engineer,190,13,128757.35,0,35.8,Market Competitiveness,Role Overload,Salary
EMP0692,34,Sales,Sales Manager,189,19,123933.17,0,17.0,Salary,Role Overload,MonthlyHours
EMP0693,22,HR,VP of HR,149,10,164104.73,0,27.8,Market Competitiveness,LastPromotion,Salary
EMP0694,53,Operations,Director of Operations,194,13,202748.52,1,73.9,MonthlyHours,LastPromotion,Tenure
EMP0695,33,Marketing,Growth Hacker,154,15,59852.4,0,54.5,Market Competitiveness,Role Overload,Salary
EMP0696,33,Marketing,VP of Marketing,162,24,179066.9,0,13.3,MonthlyHours,LastPromotion,Role Overload
EMP0697,39,Engineering,Software Engineer,165,31,76742.38,1,43.0,Role Overload,Salary,MonthlyHours
EMP0698,28,Finance,Accountant,163,2,66707.21,0,23.1,Role Overload,Market Competitiveness,MonthlyHours
EMP0699,32,Sales,Sales Manager,169,28,126896.22,0,42.2,Tenure,MonthlyHours,Market Competitiveness
EMP0700,1,Sales,VP of Sales,196,0,206020.81,0,54.4,Salary,Market Competitiveness,Tenure
EMP0701,7,Marketing,Marketing Specialist,167,2,72940.21,0,39.7,MonthlyHours,LastPromotion,Tenure
EMP0702,7,Operations,Operations Manager,183,0,105902.3,1,55.0,Salary,LastPromotion,Market Competitiveness
EMP0703,37,Sales,Sales Representative,183,6,59041.49,0,51.2,Role Overload,Salary,Tenure
EMP0704,11,HR,VP of HR,153,4,145704.98,1,42.5,Role Overload,Tenure,LastPromotion
EMP0705,1,Operations,Operations Specialist,172,0,59946.8,0,53.0,LastPromotion,Tenure,Salary
EMP0706,23,Engineering,Staff Engineer,178,8,113230.96,1,48.9,Market Competitiveness,Salary,Tenure
EMP0707,224,Sales,Sales Representative,159,53,56175.76,0,83.0,MonthlyHours,Tenure,Salary
EMP0708,55,Marketing,Marketing Manager,168,40,130325.95,0,83.7,Tenure,MonthlyHours,Salary
EMP0709,122,Engineering,Software Engineer,195,55,50818.56,0,87.9,Tenure,Salary,MonthlyHours
EMP0710,62,Operations,Operations Specialist,184,47,59860.77,0,64.1,Tenure,LastPromotion,Salary
EMP0711,26,Engineering,Engineering Manager,171,1,127639.35,0,40.1,Salary,Market Competitiveness,Tenure
EMP0712,52,Finance,Finance Manager,170,34,116973.84,0,30.8,Tenure,Role Overload,Market Competitiveness
EMP0713,71,Marketing,VP of Marketing,174,9,140972.76,0,31.2,Tenure,MonthlyHours,Role Overload
EMP0714,28,Engineering,Software Engineer,164,21,75936.83,0,52.3,MonthlyHours,Role Overload,Tenure
EMP0715,34,Engineering,Senior Engineer,178,26,83850.18,0,46.4,Salary,LastPromotion,Market Competitiveness
EMP0716,63,HR,HR Manager,179,0,119871.33,0,36.7,Tenure,LastPromotion,Salary
EMP0717,14,Operations,Director of Operations,173,13,195955.86,0,36.7,Salary,MonthlyHours,LastPromotion
EMP0718,33,Marketing,Marketing Specialist,178,7,63492.15,0,72.3,Tenure,LastPromotion,Salary
EMP0719,102,Finance,Accountant,175,28,67421.21,0,52.6,Salary,Market Competitiveness,Tenure
EMP0720,25,Engineering,Staff Engineer,168,16,130495.08,1,44.6,Tenure,MonthlyHours,LastPromotion
EMP0721,90,Sales,Sales Manager,171,7,112416.15,0,35.2,Tenure,LastPromotion,Role Overload
EMP0722,24,Marketing,Marketing Specialist,149,12,69671.91,0,41.9,Tenure,MonthlyHours,Role Overload
EMP0723,15,HR,HR Manager,189,7,123248.12,0,22.8,Market Competitiveness,Tenure,LastPromotion
EMP0724,2,Operations,Operations Specialist,186,1,72680.13,1,24.7,Tenure,MonthlyHours,Salary
EMP0725,5,Sales,Sales Manager,189,3,132246.55,0,28.0,Role Overload,LastPromotion,Market Competitiveness
EMP0726,92,Sales,VP of Sales,155,51,182384.56,0,56.3,Tenure,MonthlyHours,Market Competitiveness
EMP0727,77,Marketing,Marketing Manager,174,13,121379.66,0,49.2,Tenure,MonthlyHours,Salary
EMP0728,81,Finance,VP of Finance,202,29,193071.3,0,60.3,Tenure,Salary,Market Competitiveness
EMP0729,90,Sales,Sales Representative,163,43,53392.44,0,65.0,Tenure,Salary,LastPromotion
EMP0730,26,HR,HR Generalist,174,3,58338.03,0,60.8,Role Overload,Salary,Tenure
EMP0731,12,Finance,Financial Analyst,157,8,63952.47,0,62.2,Market Competitiveness,Salary,MonthlyHours
EMP0732,15,Engineering,Senior Engineer,161,2,105752.6,0,16.8,Salary,Market Competitiveness,Tenure
EMP0733,56,Sales,Sales Manager,142,11,111091.96,0,44.4,Tenure,MonthlyHours,Role Overload
EMP0734,39,Operations,Operations Specialist,174,7,72726.43,0,43.7,Salary,Tenure,MonthlyHours
EMP0735,61,Sales,Account Executive,176,36,67142.53,0,35.4,Tenure,MonthlyHours,Role Overload
EMP0736,65,Engineering,Staff Engineer,163,48,98403.17,0,45.0,Tenure,Salary,Role Overload
EMP0737,8,Finance,VP of Finance,191,3,152413.06,0,53.3,MonthlyHours,Role Overload,Tenure
EMP0738,48,Sales,Sales Representative,151,41,65481.64,0,68.1,LastPromotion,Market Competitiveness,MonthlyHours
EMP0739,52,Operations,Director of Operations,179,13,187060.17,0,34.6,Salary,Tenure,MonthlyHours
EMP0740,31,Operations,Operations Specialist,186,27,61390.96,0,61.6,Tenure,Salary,LastPromotion
EMP0741,35,Engineering,Software Engineer,184,0,61063.04,0,46.4,LastPromotion,Salary,MonthlyHours
EMP0742,83,Sales,Sales Representative,169,22,69930.58,0,40.3,LastPromotion,MonthlyHours,Tenure
EMP0743,3,Engineering,Engineering Manager,179,0,101078.0,1,48.3,Tenure,Role Overload,Market Competitiveness
EMP0744,56,Sales,Account Executive,175,17,74313.39,0,36.6,LastPromotion,MonthlyHours,Tenure
EMP0745,20,Engineering,Senior Engineer,189,18,83319.86,1,19.2,Tenure,LastPromotion,Salary
EMP0746,57,HR,VP of HR,164,38,176263.5,0,63.6,MonthlyHours,Tenure,LastPromotion
EMP0747,6,Marketing,Growth Hacker,163,5,62427.76,0,44.2,Market Competitiveness,Salary,LastPromotion
EMP0748,70,Marketing,Growth Hacker,178,46,67130.51,1,56.7,Tenure,MonthlyHours,LastPromotion
EMP0749,28,Operations,Operations Manager,204,4,109951.58,0,64.1,Tenure,Role Overload,LastPromotion
EMP0750,26,Finance,VP of Finance,181,3,148470.61,0,26.8,Market Competitiveness,Salary,Tenure
EMP0751,25,Sales,Sales Representative,165,5,66260.24,0,39.6,Tenure,Salary,Market Competitiveness
EMP0752,42,Marketing,Marketing Specialist,128,15,50513.47,0,41.7,MonthlyHours,Salary,LastPromotion
EMP0753,57,Finance,Accountant,167,13,56289.04,0,41.0,Role Overload,Salary,LastPromotion
EMP0754,25,Marketing,VP of Marketing,189,2,185098.5,0,37.6,MonthlyHours,Market Competitiveness,Salary
EMP0755,86,Operations,Operations Manager,161,15,119204.67,0,40.6,Tenure,Role Overload,Salary
EMP0756,13,HR,Recruiter,209,3,76036.33,0,62.3,Salary,Tenure,MonthlyHours
EMP0757,58,Marketing,VP of Marketing,170,28,173756.05,0,38.6,Tenure,Salary,MonthlyHours
EMP0758,5,Marketing,Marketing Manager,158,0,134443.05,0,20.7,Tenure,LastPromotion,MonthlyHours
EMP0759,167,Engineering,Senior Engineer,159,56,88430.84,0,45.1,Tenure,MonthlyHours,Role Overload
EMP0760,3,Operations,Operations Specialist,168,2,54418.91,1,45.6,MonthlyHours,Salary,Role Overload
EMP0761,50,Sales,Sales Representative,148,16,75254.0,0,51.7,Tenure,Role Overload,LastPromotion
EMP0762,8,Finance,Financial Analyst,199,2,71397.17,1,75.7,Tenure,MonthlyHours,Role Overload
EMP0763,32,Marketing,Marketing Specialist,187,28,56333.07,0,59.5,Salary,MonthlyHours,Role Overload
EMP0764,6,Marketing,Marketing Specialist,177,0,71783.4,0,51.1,Tenure,MonthlyHours,Role Overload
EMP0765,7,Finance,Finance Manager,174,2,130658.27,0,37.6,Tenure,MonthlyHours,Role Overload
EMP0766,35,Engineering,Senior Engineer,171,3,91155.41,0,34.6,LastPromotion,Salary,Market Competitiveness
EMP0767,19,Finance,Accountant,173,6,68624.49,0,31.9,Market Competitiveness,LastPromotion,Salary
EMP0768,1,Marketing,Growth Hacker,162,0,59483.79,0,66.6,Tenure,Salary,Role Overload
EMP0769,2,Finance,VP of Finance,177,1,176111.72,0,46.1,MonthlyHours,Market Competitiveness,Tenure
EMP0770,10,Operations,Operations Specialist,201,1,50433.41,1,76.9,Salary,LastPromotion,MonthlyHours
EMP0771,17,Engineering,Software Engineer,147,7,66830.7,0,50.5,Role Overload,Tenure,MonthlyHours
EMP0772,65,Finance,Accountant,175,23,70989.64,0,29.7,Tenure,Role Overload,MonthlyHours
EMP0773,58,Marketing,Marketing Specialist,163,6,66037.08,1,16.2,Tenure,LastPromotion,MonthlyHours
EMP0774,127,Finance,Financial Analyst,196,59,64796.05,1,99.9,Salary,Tenure,Market Competitiveness
EMP0775,73,Operations,Operations Manager,195,15,124472.06,0,46.9,Salary,LastPromotion,Tenure
EMP0776,147,HR,HR Manager,166,32,97458.65,0,45.1,Tenure,Salary,Market Competitiveness
EMP0777,17,Marketing,Marketing Specialist,180,13,76061.89,1,37.9,Role Overload,Market Competitiveness,LastPromotion
EMP0778,8,Finance,VP of Finance,171,4,196781.34,0,24.2,Salary,Market Competitiveness,MonthlyHours
EMP0779,31,HR,HR Generalist,178,20,76197.57,0,48.3,Market Competitiveness,Role Overload,LastPromotion
EMP0780,104,Sales,Sales Representative,172,39,64781.22,1,59.3,Tenure,MonthlyHours,Salary
EMP0781,54,HR,Recruiter,165,4,76068.3,0,35.4,Tenure,MonthlyHours,Market Competitiveness
EMP0782,24,Operations,Operations Specialist,180,10,63594.33,1,60.5,LastPromotion,Salary,Market Competitiveness
EMP0783,79,Operations,Operations Manager,162,52,110747.0,0,61.3,Salary,Tenure,LastPromotion
EMP0784,37,Engineering,Software Engineer,167,7,50173.15,0,66.9,Role Overload,Salary,Market Competitiveness
